,Value of Starting 11,Fifa Ranking
Russia,855,66
Brazil,933,2
Iran,778,36
Japan,839,60
Mexico,863,15
Belgium,948,3
South Korea,827,61
Saudi Arabia,801,70
Germany,945,1
England,909,13
Spain,958,8
Nigeria,833,47
Costa Rica,826,25
Poland,869,10
Egypt,795,46
Iceland,789,22
Serbia,882,35
Portugal,905,4
France,926,7
Uruguay,879,17
Argentina,919,5
Colombia,870,16
Panama,726,55
Senegal,865,28
Morocco,861,42
Tunisia,808,14
Switzerland,865,6
Croatia,911,18
Sweden,833,23
Denmark,845,12
Australia,810,26
Peru,802,11
